Data,Histórico,Docto,Crédito (R$),Débito (R$),Saldo (R$),
30/12/20,SALDO ANTERIOR,,,,21.00,
04/01/21, Resgate Inve,8312417,6365.00,,6386.00,
04/01/21, Transfe Pix,1132283,,-185.00,,
